function,slot,fixed,sentinel,symbolic
gtk_container_add_with_properties,3,,,
gtk_container_cell_accessible_add_child,0,,,
gtk_container_cell_accessible_add_child,1,,,
gtk_container_cell_accessible_get_children,0,,,
gtk_container_cell_accessible_remove_child,0,,,
gtk_container_cell_accessible_remove_child,1,,,
gtk_container_check_resize,0,,,
gtk_container_child_get,0,,,
gtk_container_child_get,1,,,
gtk_container_child_get,2,,NUL,
gtk_container_child_get,3,,,
gtk_container_child_get_property,0,,,
gtk_container_child_get_property,1,,,
gtk_container_child_get_property,2,,NUL,
gtk_container_child_get_property,3,,,
gtk_container_child_get_valist,0,,,
gtk_container_child_get_valist,1,,,
gtk_container_child_get_valist,2,,NUL,
gtk_container_child_get_valist,3,,,
gtk_container_child_notify,0,,,
gtk_container_child_notify,1,,,
gtk_container_child_notify,2,,NUL,
gtk_container_child_set,0,,,
gtk_container_child_set,1,,,
gtk_container_child_set,2,,NUL,
gtk_container_child_set,3,,,
gtk_container_child_set_property,0,,,
gtk_container_child_set_property,1,,,
gtk_container_child_set_property,2,,NUL,
gtk_container_child_set_property,3,,,
gtk_container_child_set_valist,0,,,
gtk_container_child_set_valist,1,,,
gtk_container_child_set_valist,2,,NUL,
gtk_container_child_set_valist,3,,,
gtk_container_child_type,0,,,
gtk_container_class_find_child_property,0,,,
gtk_container_class_find_child_property,1,,NUL,
gtk_container_class_handle_border_width,0,,,
gtk_container_class_install_child_property,0,,,
gtk_container_class_install_child_property,1,,,
gtk_container_class_install_child_property,2,,,
gtk_container_class_list_child_properties,0,,,
gtk_container_class_list_child_properties,1,,,
gtk_container_forall,0,,,
gtk_container_forall,1,,,
gtk_container_forall,2,,,
gtk_container_foreach,0,,,
gtk_container_foreach,1,,,
gtk_container_foreach,2,,,
gtk_container_get_border_width,0,,,
gtk_container_get_children,0,,,
gtk_container_get_focus_chain,0,,,
gtk_container_get_focus_chain,1,,,
gtk_container_get_focus_child,0,,,
gtk_container_get_focus_hadjustment,0,,,
gtk_container_get_focus_vadjustment,0,,,
gtk_container_get_path_for_child,0,,,
gtk_container_get_path_for_child,1,,,
gtk_container_get_resize_mode,0,,,
gtk_container_propagate_draw,0,,,
gtk_container_propagate_draw,1,,,
gtk_container_propagate_draw,2,,,
gtk_container_remove,0,,,
gtk_container_remove,1,,,
gtk_container_resize_children,0,,,
gtk_container_set_border_width,0,,,
gtk_container_set_border_width,1,,,
gtk_container_set_focus_chain,0,,,
gtk_container_set_focus_chain,1,,,
gtk_container_set_focus_child,0,,,
gtk_container_set_focus_child,1,,,
gtk_container_set_focus_hadjustment,0,,,
gtk_container_set_focus_hadjustment,1,,,
gtk_container_set_focus_vadjustment,0,,,
gtk_container_set_focus_vadjustment,1,,,
gtk_container_set_reallocate_redraws,0,,,
gtk_container_set_reallocate_redraws,1,,,
gtk_container_set_resize_mode,0,,,
gtk_container_set_resize_mode,1,,,
gtk_container_unset_focus_chain,0,,,
gtk_css_provider_get_named,0,,NUL,
gtk_css_provider_get_named,1,,NUL,
gtk_css_provider_load_from_data,0,,,
gtk_css_provider_load_from_data,1,,NUL,
gtk_css_provider_load_from_data,2,,,
gtk_css_provider_load_from_file,0,,,
gtk_css_provider_load_from_file,1,,,
gtk_css_provider_load_from_path,0,,,
gtk_css_provider_load_from_path,1,,NUL,
gtk_css_provider_load_from_resource,0,,,
gtk_css_provider_load_from_resource,1,,NUL,
gtk_css_provider_to_string,0,,,
gtk_css_section_get_end_line,0,,,
gtk_css_section_get_end_position,0,,,
gtk_css_section_get_file,0,,,
gtk_css_section_get_parent,0,,,
gtk_css_section_get_section_type,0,,,
gtk_css_section_get_start_line,0,,,
gtk_css_section_get_start_position,0,,,
gtk_css_section_ref,0,,,
gtk_css_section_unref,0,,,
gtk_device_grab_add,0,,,
gtk_device_grab_add,1,,,
gtk_device_grab_add,2,,,
gtk_device_grab_remove,0,,,
gtk_device_grab_remove,1,,,
gtk_dialog_add_action_widget,0,,,
gtk_dialog_add_action_widget,1,,,
gtk_dialog_add_action_widget,2,,,
gtk_dialog_add_button,0,,,
gtk_dialog_add_button,1,,NUL,
gtk_dialog_add_button,2,,,
gtk_dialog_add_buttons,0,,,
gtk_dialog_add_buttons,1,,NUL,
gtk_dialog_add_buttons,2,,,
gtk_dialog_get_action_area,0,,,
gtk_dialog_get_content_area,0,,,
gtk_dialog_get_header_bar,0,,,
gtk_dialog_get_response_for_widget,0,,,
gtk_dialog_get_response_for_widget,1,,,
gtk_dialog_get_widget_for_response,0,,,
gtk_dialog_get_widget_for_response,1,,,
gtk_dialog_response,0,,,
gtk_dialog_response,1,,,
gtk_dialog_run,0,,,
gtk_dialog_set_alternative_button_order,0,,,
gtk_dialog_set_alternative_button_order,1,,,
gtk_dialog_set_alternative_button_order,2,,,
gtk_dialog_set_alternative_button_order_from_array,0,,,
gtk_dialog_set_alternative_button_order_from_array,1,,,
gtk_dialog_set_alternative_button_order_from_array,2,,,1
gtk_dialog_set_default_response,0,,,
gtk_dialog_set_default_response,1,,,
gtk_dialog_set_response_sensitive,0,,,
gtk_dialog_set_response_sensitive,1,,,
gtk_dialog_set_response_sensitive,2,,,
gtk_distribute_natural_allocation,0,,,
gtk_distribute_natural_allocation,1,,,
gtk_distribute_natural_allocation,2,,,
gtk_drag_begin,0,,,
gtk_drag_begin,1,,,
gtk_drag_begin,2,,,
gtk_drag_begin,3,,,
gtk_drag_begin,4,,,
gtk_drag_begin_with_coordinates,0,,,
gtk_drag_begin_with_coordinates,1,,,
gtk_drag_begin_with_coordinates,2,,,
gtk_drag_begin_with_coordinates,3,,,
gtk_drag_begin_with_coordinates,4,,,
gtk_drag_begin_with_coordinates,5,,,
gtk_drag_begin_with_coordinates,6,,,
gtk_drag_cancel,0,,,
gtk_drag_check_threshold,0,,,
gtk_drag_check_threshold,1,,,
gtk_drag_check_threshold,2,,,
gtk_drag_check_threshold,3,,,
gtk_drag_check_threshold,4,,,
gtk_drag_dest_add_image_targets,0,,,
gtk_drag_dest_add_text_targets,0,,,
gtk_drag_dest_add_uri_targets,0,,,
gtk_drag_dest_find_target,0,,,
gtk_drag_dest_find_target,1,,,
gtk_drag_dest_find_target,2,,,
gtk_drag_dest_get_target_list,0,,,
gtk_drag_dest_get_track_motion,0,,,
gtk_drag_dest_set,0,,,
gtk_drag_dest_set,1,,,
gtk_drag_dest_set,2,,,3
gtk_drag_dest_set,3,,,
gtk_drag_dest_set,4,,,
gtk_drag_dest_set_proxy,0,,,
gtk_drag_dest_set_proxy,1,,,
gtk_drag_dest_set_proxy,2,,,
gtk_drag_dest_set_proxy,3,,,
gtk_drag_dest_set_target_list,0,,,
gtk_drag_dest_set_target_list,1,,,
gtk_drag_dest_set_track_motion,0,,,
gtk_drag_dest_set_track_motion,1,,,
gtk_drag_dest_unset,0,,,
gtk_drag_finish,0,,,
gtk_drag_finish,1,,,
gtk_drag_finish,2,,,
gtk_drag_finish,3,,,
gtk_drag_get_data,0,,,
gtk_drag_get_data,1,,,
gtk_drag_get_data,2,,,
gtk_drag_get_data,3,,,
gtk_drag_get_source_widget,0,,,
gtk_drag_highlight,0,,,
gtk_drag_set_icon_default,0,,,
gtk_drag_set_icon_gicon,0,,,
gtk_drag_set_icon_gicon,1,,,
gtk_drag_set_icon_gicon,2,,,
gtk_drag_set_icon_gicon,3,,,
gtk_drag_set_icon_name,0,,,
gtk_drag_set_icon_name,1,,NUL,
gtk_drag_set_icon_name,2,,,
gtk_drag_set_icon_name,3,,,
gtk_drag_set_icon_pixbuf,0,,,
gtk_drag_set_icon_pixbuf,1,,,
gtk_drag_set_icon_pixbuf,2,,,
gtk_drag_set_icon_pixbuf,3,,,
gtk_drag_set_icon_stock,0,,,
gtk_drag_set_icon_stock,1,,NUL,
gtk_drag_set_icon_stock,2,,,
gtk_drag_set_icon_stock,3,,,
gtk_drag_set_icon_surface,0,,,
gtk_drag_set_icon_surface,1,,,
gtk_drag_set_icon_widget,0,,,
gtk_drag_set_icon_widget,1,,,
gtk_drag_set_icon_widget,2,,,
gtk_drag_set_icon_widget,3,,,
gtk_drag_source_add_image_targets,0,,,
gtk_drag_source_add_text_targets,0,,,
gtk_drag_source_add_uri_targets,0,,,
gtk_drag_source_get_target_list,0,,,
gtk_drag_source_set,0,,,
gtk_drag_source_set,1,,,
gtk_drag_source_set,2,,,3
gtk_drag_source_set,3,,,
gtk_drag_source_set,4,,,
gtk_drag_source_set_icon_gicon,0,,,
gtk_drag_source_set_icon_gicon,1,,,
gtk_drag_source_set_icon_name,0,,,
gtk_drag_source_set_icon_name,1,,NUL,
gtk_drag_source_set_icon_pixbuf,0,,,
gtk_drag_source_set_icon_pixbuf,1,,,
gtk_drag_source_set_icon_stock,0,,,
gtk_drag_source_set_icon_stock,1,,NUL,
gtk_drag_source_set_target_list,0,,,
gtk_drag_source_set_target_list,1,,,
gtk_drag_source_unset,0,,,
gtk_drag_unhighlight,0,,,
gtk_draw_insertion_cursor,0,,,
gtk_draw_insertion_cursor,1,,,
gtk_draw_insertion_cursor,2,,,
gtk_draw_insertion_cursor,3,,,
gtk_draw_insertion_cursor,4,,,
gtk_draw_insertion_cursor,5,,,
gtk_editable_copy_clipboard,0,,,
gtk_editable_cut_clipboard,0,,,
gtk_editable_delete_selection,0,,,
gtk_editable_delete_text,0,,,
gtk_editable_delete_text,1,,,
gtk_editable_delete_text,2,,,
gtk_editable_get_chars,0,,,
gtk_editable_get_chars,1,,,
gtk_editable_get_chars,2,,,
gtk_editable_get_editable,0,,,
gtk_editable_get_position,0,,,
gtk_editable_get_selection_bounds,0,,,
gtk_editable_get_selection_bounds,1,,,
gtk_editable_get_selection_bounds,2,,,
gtk_editable_insert_text,0,,,
gtk_editable_insert_text,1,,NUL,
gtk_editable_insert_text,2,,,
gtk_editable_insert_text,3,,,
gtk_editable_paste_clipboard,0,,,
gtk_editable_select_region,0,,,
gtk_editable_select_region,1,,,
gtk_editable_select_region,2,,,
gtk_editable_set_editable,0,,,
gtk_editable_set_editable,1,,,
gtk_editable_set_position,0,,,
gtk_editable_set_position,1,,,
gtk_entry_buffer_delete_text,0,,,
gtk_entry_buffer_delete_text,1,,,
gtk_entry_buffer_delete_text,2,,,
gtk_entry_buffer_emit_deleted_text,0,,,
gtk_entry_buffer_emit_deleted_text,1,,,
gtk_entry_buffer_emit_deleted_text,2,,,
gtk_entry_buffer_emit_inserted_text,0,,,
gtk_entry_buffer_emit_inserted_text,1,,,
gtk_entry_buffer_emit_inserted_text,2,,NUL,
gtk_entry_buffer_emit_inserted_text,3,,,
gtk_entry_buffer_get_bytes,0,,,
gtk_entry_buffer_get_length,0,,,
gtk_entry_buffer_get_max_length,0,,,
gtk_entry_buffer_get_text,0,,,
gtk_entry_buffer_insert_text,0,,,
gtk_entry_buffer_insert_text,1,,,
gtk_entry_buffer_insert_text,2,,NUL,
gtk_entry_buffer_insert_text,3,,,
gtk_entry_buffer_set_max_length,0,,,
gtk_entry_buffer_set_max_length,1,,,
gtk_entry_buffer_set_text,0,,,
gtk_entry_buffer_set_text,1,,NUL,
gtk_entry_buffer_set_text,2,,,
gtk_entry_completion_complete,0,,,
gtk_entry_completion_compute_prefix,0,,,
gtk_entry_completion_compute_prefix,1,,NUL,
gtk_entry_completion_delete_action,0,,,
gtk_entry_completion_delete_action,1,,,
gtk_entry_completion_get_completion_prefix,0,,,
gtk_entry_completion_get_entry,0,,,
gtk_entry_completion_get_inline_completion,0,,,
gtk_entry_completion_get_inline_selection,0,,,
gtk_entry_completion_get_minimum_key_length,0,,,
gtk_entry_completion_get_model,0,,,
gtk_entry_completion_get_popup_completion,0,,,
gtk_entry_completion_get_popup_set_width,0,,,
gtk_entry_completion_get_popup_single_match,0,,,
gtk_entry_completion_get_text_column,0,,,
gtk_entry_completion_insert_action_markup,0,,,
gtk_entry_completion_insert_action_markup,1,,,
gtk_entry_completion_insert_action_markup,2,,NUL,
gtk_entry_completion_insert_action_text,0,,,
gtk_entry_completion_insert_action_text,1,,,
gtk_entry_completion_insert_action_text,2,,NUL,
gtk_entry_completion_insert_prefix,0,,,
gtk_entry_completion_set_inline_completion,0,,,
gtk_entry_completion_set_inline_completion,1,,,
gtk_entry_completion_set_inline_selection,0,,,
gtk_entry_completion_set_inline_selection,1,,,
gtk_entry_completion_set_match_func,0,,,
gtk_entry_completion_set_match_func,1,,,
gtk_entry_completion_set_match_func,2,,,
gtk_entry_completion_set_match_func,3,,,
gtk_entry_completion_set_minimum_key_length,0,,,
gtk_entry_completion_set_minimum_key_length,1,,,
gtk_entry_completion_set_model,0,,,
gtk_entry_completion_set_model,1,,,
gtk_entry_completion_set_popup_completion,0,,,
gtk_entry_completion_set_popup_completion,1,,,
gtk_entry_completion_set_popup_set_width,0,,,
gtk_entry_completion_set_popup_set_width,1,,,
gtk_entry_completion_set_popup_single_match,0,,,
gtk_entry_completion_set_popup_single_match,1,,,
gtk_entry_completion_set_text_column,0,,,
gtk_entry_completion_set_text_column,1,,,
gtk_entry_get_activates_default,0,,,
gtk_entry_get_alignment,0,,,
gtk_entry_get_attributes,0,,,
gtk_entry_get_buffer,0,,,
gtk_entry_get_completion,0,,,
gtk_entry_get_current_icon_drag_source,0,,,
gtk_entry_get_cursor_hadjustment,0,,,
gtk_entry_get_has_frame,0,,,
gtk_entry_get_icon_activatable,0,,,
gtk_entry_get_icon_activatable,1,,,
gtk_entry_get_icon_area,0,,,
gtk_entry_get_icon_area,1,,,
gtk_entry_get_icon_area,2,,,
gtk_entry_get_icon_at_pos,0,,,
gtk_entry_get_icon_at_pos,1,,,
gtk_entry_get_icon_at_pos,2,,,
gtk_entry_get_icon_gicon,0,,,
gtk_entry_get_icon_gicon,1,,,
gtk_entry_get_icon_name,0,,,
gtk_entry_get_icon_name,1,,,
gtk_entry_get_icon_pixbuf,0,,,
gtk_entry_get_icon_pixbuf,1,,,
gtk_entry_get_icon_sensitive,0,,,
gtk_entry_get_icon_sensitive,1,,,
gtk_entry_get_icon_stock,0,,,
gtk_entry_get_icon_stock,1,,,
gtk_entry_get_icon_storage_type,0,,,
gtk_entry_get_icon_storage_type,1,,,
gtk_entry_get_icon_tooltip_markup,0,,,
gtk_entry_get_icon_tooltip_markup,1,,,
gtk_entry_get_icon_tooltip_text,0,,,
gtk_entry_get_icon_tooltip_text,1,,,
gtk_entry_get_inner_border,0,,,
gtk_entry_get_input_hints,0,,,
gtk_entry_get_input_purpose,0,,,
gtk_entry_get_invisible_char,0,,,
gtk_entry_get_layout,0,,,
gtk_entry_get_layout_offsets,0,,,
gtk_entry_get_layout_offsets,1,,,
gtk_entry_get_layout_offsets,2,,,
gtk_entry_get_max_length,0,,,
gtk_entry_get_max_width_chars,0,,,
gtk_entry_get_overwrite_mode,0,,,
gtk_entry_get_placeholder_text,0,,,
gtk_entry_get_progress_fraction,0,,,
gtk_entry_get_progress_pulse_step,0,,,
gtk_entry_get_tabs,0,,,
gtk_entry_get_text,0,,,
gtk_entry_get_text_area,0,,,
gtk_entry_get_text_area,1,,,
gtk_entry_get_text_length,0,,,
gtk_entry_get_visibility,0,,,
gtk_entry_get_width_chars,0,,,
gtk_entry_grab_focus_without_selecting,0,,,
gtk_entry_im_context_filter_keypress,0,,,
gtk_entry_im_context_filter_keypress,1,,,
gtk_entry_layout_index_to_text_index,0,,,
gtk_entry_layout_index_to_text_index,1,,,
gtk_entry_progress_pulse,0,,,
gtk_entry_reset_im_context,0,,,
gtk_entry_set_activates_default,0,,,
gtk_entry_set_activates_default,1,,,
gtk_entry_set_alignment,0,,,
gtk_entry_set_alignment,1,,,
gtk_entry_set_attributes,0,,,
gtk_entry_set_attributes,1,,,
gtk_entry_set_buffer,0,,,
gtk_entry_set_buffer,1,,,
gtk_entry_set_completion,0,,,
gtk_entry_set_completion,1,,,
gtk_entry_set_cursor_hadjustment,0,,,
gtk_entry_set_cursor_hadjustment,1,,,
gtk_entry_set_has_frame,0,,,
gtk_entry_set_has_frame,1,,,
gtk_entry_set_icon_activatable,0,,,
gtk_entry_set_icon_activatable,1,,,
gtk_entry_set_icon_activatable,2,,,
gtk_entry_set_icon_drag_source,0,,,
gtk_entry_set_icon_drag_source,1,,,
gtk_entry_set_icon_drag_source,2,,,
gtk_entry_set_icon_drag_source,3,,,
gtk_entry_set_icon_from_gicon,0,,,
gtk_entry_set_icon_from_gicon,1,,,
gtk_entry_set_icon_from_gicon,2,,,
gtk_entry_set_icon_from_icon_name,0,,,
gtk_entry_set_icon_from_icon_name,1,,,
gtk_entry_set_icon_from_icon_name,2,,NUL,
gtk_entry_set_icon_from_pixbuf,0,,,
gtk_entry_set_icon_from_pixbuf,1,,,
gtk_entry_set_icon_from_pixbuf,2,,,
gtk_entry_set_icon_from_stock,0,,,
gtk_entry_set_icon_from_stock,1,,,
gtk_entry_set_icon_from_stock,2,,NUL,
gtk_entry_set_icon_sensitive,0,,,
gtk_entry_set_icon_sensitive,1,,,
gtk_entry_set_icon_sensitive,2,,,
gtk_entry_set_icon_tooltip_markup,0,,,
gtk_entry_set_icon_tooltip_markup,1,,,
gtk_entry_set_icon_tooltip_markup,2,,NUL,
gtk_entry_set_icon_tooltip_text,0,,,
gtk_entry_set_icon_tooltip_text,1,,,
gtk_entry_set_icon_tooltip_text,2,,NUL,
gtk_entry_set_inner_border,0,,,
gtk_entry_set_inner_border,1,,,
gtk_entry_set_input_hints,0,,,
gtk_entry_set_input_hints,1,,,
gtk_entry_set_input_purpose,0,,,
gtk_entry_set_input_purpose,1,,,
gtk_entry_set_invisible_char,0,,,
gtk_entry_set_invisible_char,1,,,
gtk_entry_set_max_length,0,,,
gtk_entry_set_max_length,1,,,
gtk_entry_set_max_width_chars,0,,,
gtk_entry_set_max_width_chars,1,,,
gtk_entry_set_overwrite_mode,0,,,
gtk_entry_set_overwrite_mode,1,,,
gtk_entry_set_placeholder_text,0,,,
gtk_entry_set_placeholder_text,1,,NUL,
gtk_entry_set_progress_fraction,0,,,
gtk_entry_set_progress_fraction,1,,,
gtk_entry_set_progress_pulse_step,0,,,
gtk_entry_set_progress_pulse_step,1,,,
gtk_entry_set_tabs,0,,,
gtk_entry_set_tabs,1,,,
gtk_entry_set_text,0,,,
gtk_entry_set_text,1,,NUL,
gtk_entry_set_visibility,0,,,
gtk_entry_set_visibility,1,,,
gtk_entry_set_width_chars,0,,,
gtk_entry_set_width_chars,1,,,
gtk_entry_text_index_to_layout_index,0,,,
gtk_entry_text_index_to_layout_index,1,,,
gtk_entry_unset_invisible_char,0,,,
gtk_event_box_get_above_child,0,,,
gtk_event_box_get_visible_window,0,,,
gtk_event_box_set_above_child,0,,,
gtk_event_box_set_above_child,1,,,
gtk_event_box_set_visible_window,0,,,
gtk_event_box_set_visible_window,1,,,
gtk_event_controller_get_propagation_phase,0,,,
gtk_event_controller_get_widget,0,,,
gtk_event_controller_handle_event,0,,,
gtk_event_controller_handle_event,1,,,
gtk_event_controller_reset,0,,,
gtk_event_controller_set_propagation_phase,0,,,
gtk_event_controller_set_propagation_phase,1,,,
gtk_expander_get_expanded,0,,,
gtk_expander_get_label,0,,,
gtk_expander_get_label_fill,0,,,
gtk_expander_get_label_widget,0,,,
gtk_expander_get_resize_toplevel,0,,,
gtk_expander_get_spacing,0,,,
gtk_expander_get_use_markup,0,,,
gtk_expander_get_use_underline,0,,,
gtk_expander_set_expanded,0,,,
gtk_expander_set_expanded,1,,,
gtk_expander_set_label,0,,,
gtk_expander_set_label,1,,NUL,
gtk_expander_set_label_fill,0,,,
gtk_expander_set_label_fill,1,,,
gtk_expander_set_label_widget,0,,,
gtk_expander_set_label_widget,1,,,
gtk_expander_set_resize_toplevel,0,,,
gtk_expander_set_resize_toplevel,1,,,
gtk_expander_set_spacing,0,,,
gtk_expander_set_spacing,1,,,
gtk_expander_set_use_markup,0,,,
gtk_expander_set_use_markup,1,,,
gtk_expander_set_use_underline,0,,,
gtk_expander_set_use_underline,1,,,
gtk_file_chooser_add_filter,0,,,
gtk_file_chooser_add_filter,1,,,
gtk_file_chooser_add_shortcut_folder,0,,,
gtk_file_chooser_add_shortcut_folder,1,,,
gtk_file_chooser_add_shortcut_folder_uri,0,,,
gtk_file_chooser_add_shortcut_folder_uri,1,,NUL,
gtk_file_chooser_button_get_focus_on_click,0,,,
gtk_file_chooser_button_get_title,0,,,
gtk_file_chooser_button_get_width_chars,0,,,
gtk_file_chooser_button_set_focus_on_click,0,,,
gtk_file_chooser_button_set_focus_on_click,1,,,
gtk_file_chooser_button_set_title,0,,,
gtk_file_chooser_button_set_title,1,,NUL,
gtk_file_chooser_button_set_width_chars,0,,,
gtk_file_chooser_button_set_width_chars,1,,,
gtk_file_chooser_get_action,0,,,
gtk_file_chooser_get_create_folders,0,,,
gtk_file_chooser_get_current_folder,0,,,
gtk_file_chooser_get_current_folder_file,0,,,
gtk_file_chooser_get_current_folder_uri,0,,,
gtk_file_chooser_get_current_name,0,,,
gtk_file_chooser_get_do_overwrite_confirmation,0,,,
gtk_file_chooser_get_extra_widget,0,,,
gtk_file_chooser_get_file,0,,,
gtk_file_chooser_get_filename,0,,,
gtk_file_chooser_get_filenames,0,,,
gtk_file_chooser_get_files,0,,,
gtk_file_chooser_get_filter,0,,,
gtk_file_chooser_get_local_only,0,,,
gtk_file_chooser_get_preview_file,0,,,
gtk_file_chooser_get_preview_filename,0,,,
gtk_file_chooser_get_preview_uri,0,,,
gtk_file_chooser_get_preview_widget,0,,,
gtk_file_chooser_get_preview_widget_active,0,,,
gtk_file_chooser_get_select_multiple,0,,,
gtk_file_chooser_get_show_hidden,0,,,
gtk_file_chooser_get_uri,0,,,
gtk_file_chooser_get_uris,0,,,
gtk_file_chooser_get_use_preview_label,0,,,
gtk_file_chooser_list_filters,0,,,
gtk_file_chooser_list_shortcut_folder_uris,0,,,
gtk_file_chooser_list_shortcut_folders,0,,,
gtk_file_chooser_remove_filter,0,,,
gtk_file_chooser_remove_filter,1,,,
gtk_file_chooser_remove_shortcut_folder,0,,,
gtk_file_chooser_remove_shortcut_folder,1,,,
gtk_file_chooser_remove_shortcut_folder_uri,0,,,
gtk_file_chooser_remove_shortcut_folder_uri,1,,NUL,
gtk_file_chooser_select_all,0,,,
gtk_file_chooser_select_file,0,,,
gtk_file_chooser_select_file,1,,,
gtk_file_chooser_select_filename,0,,,
gtk_file_chooser_select_filename,1,,,
gtk_file_chooser_select_uri,0,,,
gtk_file_chooser_select_uri,1,,NUL,
gtk_file_chooser_set_action,0,,,
gtk_file_chooser_set_action,1,,,
gtk_file_chooser_set_create_folders,0,,,
gtk_file_chooser_set_create_folders,1,,,
gtk_file_chooser_set_current_folder,0,,,
gtk_file_chooser_set_current_folder,1,,,
gtk_file_chooser_set_current_folder_file,0,,,
gtk_file_chooser_set_current_folder_file,1,,,
gtk_file_chooser_set_current_folder_uri,0,,,
gtk_file_chooser_set_current_folder_uri,1,,NUL,
gtk_file_chooser_set_current_name,0,,,
gtk_file_chooser_set_current_name,1,,,
gtk_file_chooser_set_do_overwrite_confirmation,0,,,
gtk_file_chooser_set_do_overwrite_confirmation,1,,,
gtk_file_chooser_set_extra_widget,0,,,
gtk_file_chooser_set_extra_widget,1,,,
gtk_file_chooser_set_file,0,,,
gtk_file_chooser_set_file,1,,,
gtk_file_chooser_set_filename,0,,,
gtk_file_chooser_set_filename,1,,,
gtk_file_chooser_set_filter,0,,,
gtk_file_chooser_set_filter,1,,,
gtk_file_chooser_set_local_only,0,,,
gtk_file_chooser_set_local_only,1,,,
gtk_file_chooser_set_preview_widget,0,,,
gtk_file_chooser_set_preview_widget,1,,,
gtk_file_chooser_set_preview_widget_active,0,,,
gtk_file_chooser_set_preview_widget_active,1,,,
gtk_file_chooser_set_select_multiple,0,,,
gtk_file_chooser_set_select_multiple,1,,,
gtk_file_chooser_set_show_hidden,0,,,
gtk_file_chooser_set_show_hidden,1,,,
gtk_file_chooser_set_uri,0,,,
gtk_file_chooser_set_uri,1,,NUL,
gtk_file_chooser_set_use_preview_label,0,,,
gtk_file_chooser_set_use_preview_label,1,,,
gtk_file_chooser_unselect_all,0,,,
gtk_file_chooser_unselect_file,0,,,
gtk_file_chooser_unselect_file,1,,,
gtk_file_chooser_unselect_filename,0,,,
gtk_file_chooser_unselect_filename,1,,,
gtk_file_chooser_unselect_uri,0,,,
gtk_file_chooser_unselect_uri,1,,NUL,
gtk_file_filter_add_custom,0,,,
gtk_file_filter_add_custom,1,,,
gtk_file_filter_add_custom,2,,,
gtk_file_filter_add_custom,3,,,
gtk_file_filter_add_custom,4,,,
gtk_file_filter_add_mime_type,0,,,
gtk_file_filter_add_mime_type,1,,NUL,
gtk_file_filter_add_pattern,0,,,
gtk_file_filter_add_pattern,1,,NUL,
gtk_file_filter_add_pixbuf_formats,0,,,
gtk_file_filter_filter,0,,,
gtk_file_filter_filter,1,,,
gtk_file_filter_get_name,0,,,
gtk_file_filter_get_needed,0,,,
gtk_file_filter_set_name,0,,,
gtk_file_filter_set_name,1,,NUL,
gtk_fixed_move,0,,,
gtk_fixed_move,1,,,
gtk_fixed_move,2,,,
gtk_fixed_move,3,,,
gtk_fixed_put,0,,,
gtk_fixed_put,1,,,
gtk_fixed_put,2,,,
gtk_fixed_put,3,,,
gtk_flow_box_child_changed,0,,,
gtk_flow_box_child_get_index,0,,,
gtk_flow_box_child_is_selected,0,,,
gtk_flow_box_get_activate_on_single_click,0,,,
gtk_flow_box_get_child_at_index,0,,,
gtk_flow_box_get_child_at_index,1,,,
gtk_flow_box_get_column_spacing,0,,,
gtk_flow_box_get_homogeneous,0,,,
gtk_flow_box_get_max_children_per_line,0,,,
gtk_flow_box_get_min_children_per_line,0,,,
gtk_flow_box_get_row_spacing,0,,,
gtk_flow_box_get_selected_children,0,,,
gtk_flow_box_get_selection_mode,0,,,
gtk_flow_box_insert,0,,,
gtk_flow_box_insert,1,,,
gtk_flow_box_insert,2,,,
gtk_flow_box_invalidate_filter,0,,,
gtk_flow_box_invalidate_sort,0,,,
gtk_flow_box_select_all,0,,,
gtk_flow_box_select_child,0,,,
gtk_flow_box_select_child,1,,,
gtk_flow_box_selected_foreach,0,,,
gtk_flow_box_selected_foreach,1,,,
gtk_flow_box_selected_foreach,2,,,
gtk_flow_box_set_activate_on_single_click,0,,,
gtk_flow_box_set_activate_on_single_click,1,,,
gtk_flow_box_set_column_spacing,0,,,
gtk_flow_box_set_column_spacing,1,,,
gtk_flow_box_set_filter_func,0,,,
gtk_flow_box_set_filter_func,1,,,
gtk_flow_box_set_filter_func,2,,,
gtk_flow_box_set_filter_func,3,,,
gtk_flow_box_set_hadjustment,0,,,
gtk_flow_box_set_hadjustment,1,,,
gtk_flow_box_set_homogeneous,0,,,
gtk_flow_box_set_homogeneous,1,,,
gtk_flow_box_set_max_children_per_line,0,,,
gtk_flow_box_set_max_children_per_line,1,,,
gtk_flow_box_set_min_children_per_line,0,,,
gtk_flow_box_set_min_children_per_line,1,,,
gtk_flow_box_set_row_spacing,0,,,
gtk_flow_box_set_row_spacing,1,,,
gtk_flow_box_set_selection_mode,0,,,
gtk_flow_box_set_selection_mode,1,,,
gtk_flow_box_set_sort_func,0,,,
gtk_flow_box_set_sort_func,1,,,
gtk_flow_box_set_sort_func,2,,,
gtk_flow_box_set_sort_func,3,,,
gtk_flow_box_set_vadjustment,0,,,
gtk_flow_box_set_vadjustment,1,,,
gtk_flow_box_unselect_all,0,,,
gtk_flow_box_unselect_child,0,,,
gtk_flow_box_unselect_child,1,,,
gtk_font_button_get_font_name,0,,,
gtk_font_button_get_show_size,0,,,
gtk_font_button_get_show_style,0,,,
gtk_font_button_get_title,0,,,
gtk_font_button_get_use_font,0,,,
gtk_font_button_get_use_size,0,,,
gtk_font_button_set_font_name,0,,,
gtk_font_button_set_font_name,1,,NUL,
